field_identifier,name,field_alternate_name,field_name_arabic,field_alternate_name_arabic,field_cat_date_begin,field_cat_date_end,field_biography,field_affiliated_country,field_occupation,field_affiliated_language,field_facebook_id,field_facebook_title,field_twitter_id,field_twitter_title,field_instagram_id,field_instagram_title,field_youtube_channel_id,field_youtube_channel_id_title
000a90,Laila Lalami,,ليلى العلمي,,,,"Laila Lalami is a Moroccan-American novelist, essayist, and scholar. Born in Rabat, she earned her Licence ès Lettres in English from Mohammed V University before travelling abroad to study Linguistics: she earned her MA from University College London and PhD from the University of Southern California. She specializes in the study of code-switching with particular focus on the dual usage of French and Arabic in Morocco, with many of her articles, essays, and commentary pieces having been published on various international platforms. Lalami has also led an illustrious creative career, with multiple successful novels to her name; she also currently works as an Associate Professor of Creative Writing at the University of California at Riverside. <br><b>Awards</b><br>",Morocco|United States,Novelist|Scholar,English|French|Arabic,,facebook,https://twitter.com/LailaLalami,twitter,https://instagram.com/lailawrites,instagram,,
000a91,Randa Abdel-Fattah,,راندا عبدالفتاح,,,,"Randa Abdel-Fattah is an Australian writer of Palestinian and Egyptian descent. Born in Sydney and raised in Melbourne, she obtained her BA and LLB from the University of Melbourne, going on to complete a PhD in Islamophobia from the same school; her research primarily focuses on ideas of interfaith dialogue, Muslim representation, and the sociopolitical affairs of the Arab world. Abdel-Fattah is also a prominent activist, and has volunteered time with numerous human rights and migrant resource organisations in Australia. She has published numerous novels over the course of her career. <br><b>Awards</b><br>Victorian Premier's Literary Award, 2005; Victorian Premier's Literary Award, 2017",Australia|Palestine|Egypt,Novelist|Young Adult Writer,English,,facebook,https://twitter.com/RandaAFattah,twitter,https://instagram.com/randaafattah,instagram,,
000a92,Joumanah Haddad,,جمانة حداد,,,,"Joumana Haddad is a Lebanese writer, public speaker, and activist. Born in Beirut, she has led an illustrious career with pursuits in multiple fields, including journalism, creative writing, filmmaking, TV presenting, political leadership, and social activism; she is primarily known for the latter, as she has used multiple platforms to champion the cause of disadvantaged women in the Arab world and similar efforts. Haddad has written numerous books in multiple languages, and has earned renown both domestically and internationally for her writings; she is recognized today as one of the most prolific voices of the Arab literary scene. <br><b>Awards</b><br>Arabic Press Prize,2006",Lebanon,Poet|Translator|Essayist|Journalist|Novelist,English,https://www.youtube.com/c/JoumanaHaddadOfficial/,facebook,https://twitter.com/JHaddadOfficial,twitter,https://instagram.com/jhaddadofficial,instagram,https://www.youtube.com/c/JoumanaHaddadOfficial/,youtube
000a93,Iman Mersal,,إيمان مرسال,,,,"Iman Mersal is an Egyptian poet. Born in the small village of Mit ‘Adlan, her first poems were published in local poetry magazines while she was still a student in high school. Subsequently, she attended the University of Mansura, graduating in 1988 with honors in Arabic literature; she went on to obtain her MA and PhD from Cairo University, studying intertextuality and the literature of the Arab diaspora. From 1985 to 1992, she co-edited the independent feminist magazine, Bint al-Ard, which published the creative work of young female writers, as well as non-fiction articles on feminism and Islam. From 1988 until 1998, she lived in Cairo writing, editing, studying, and teaching Arabic literature. Mersal has published numerous poetry collections over the course of her career, with select works being translated into various languages and anthologized. <br><b>Awards</b><br>Sheikh Zayed Book Award, 2021",Canada|United States|Egypt,Poet,English|Arabic,,facebook,https://twitter.com/Imanmersal,twitter,https://instagram.com/mersaliman,instagram,,
000a94,Dina Abdel Salam,,دينا عبدالسلام,,,,"Dina Abdel Salam is an Egyptian novelist, scholar, and filmmaker. She earned her PhD in literary criticism in 2010 and has wrote and directed numerous short films, many of which have been screened at a number of local and international film festivals; Salam has also experimented in other fields of creative writing, with her debut novel being published in 2012. She currently works as a lecturer in the English Department at Alexandria University, where she teaches literary criticism, classical literature, and film studies.<br><b>Awards</b><br>",Egypt,Novelist,Arabic,https://www.youtube.com/channel/UCxg3lFhTgfDQ-CNgH8XGb4w,facebook,https://twitter.com/dinasalam60,twitter,,instagram,https://www.youtube.com/channel/UCxg3lFhTgfDQ-CNgH8XGb4w,youtube
000a95,Marian Haddad,,مريان حداد,ماريان حداد,,,"Marian Haddad is a Syrian-American poet, writer, and educator. She holds a B.A. in creative writing from The University of El Paso and an M.F.A. from San Diego State, where she was associate editor for Poetry International, Vol. III. Haddad has also published numerous poetry collections, as well as essays, reviews, and articles that have been published in various literary journals and anthologies. Haddad also writes a blog for the San Antonio Express News, and has earned many awards for her writings. <br><b>Awards</b><br>",Syria|United States,Poet,English,,facebook,https://twitter.com/MarianHSA7,twitter,,instagram,,
000a96,Claire Messud,,كلير مسعود,,,,"Claire Messud is an American novelist and scholar of French-Algerian descent. Born in Greenwich, she completed her undergraduate and graduate studies at Yale University and Cambridge University, respectively, and has taught at numerous higher education institutions across North America. Messud has also led a vibrant creative career, and has published numerous novels, many of which have earned or been nominated for prestigious international awards and translated into multiple languages. <br><b>Awards</b><br>",United States|Algeria,Novelist,English,,facebook,,,https://instagram.com/clairemessud,,,
000a97,Laila Halaby,,ليلى حلبي,,,,"Born in Lebanon to a Jordanian father and American mother, Laila Halaby grew up mostly in Arizona, althoughs she has also spent parts of her life in New Jersey, St. Louis, Los Angeles, Jordan, and Italy. She studied languages and literatures in college, and has worked a number of jobs from waitress to counselor. Halady has published multiple novels, alongside writing poetry and children's fiction. She is currently based in Tucson. <br><b>Awards</b><br>PEN/Beyond Margins Award, 2003",United States|Jordan,Novelist|Children's Writer,English,,,https://twitter.com/lailahalaby,twitter,,instagram,,
000a98,Sahar al-Mougy,,سحر الموجي,,,,"Sahar El Mougy is an Egyptian writer and scholar. In 1984, she graduated from Cairo University, where she still works as an assistant professor of American and British poetry. El Moughy has also led a vibrant creative career: she has worked for years as a newspaper columnist, and is also a radio presenter, a creative writing workshop facilitator, and a theatre actress and director. She has published multiple novels and short story collections. <br><b>Awards</b><br>Cavafy Prize for Excellence for Noun, 2007; Sharjah Girls Clubs Award for Dariya's novel, 1999",Egypt,Novelist,Arabic,,,,,,,,
000a99,Intissar Abdulmonem,Intissar Abdel Moneim,انتصار عبد المنعم,,,,"Intissar Abdulmonem is an Egyptian poet, novelist, and children’s writer. She serves as a member of the Egyptian Writers’ Union & Story Club, and has published numerous works over the course of her career, many of which have earned a great deal of recognition from across the Arab world. <br><b>Awards</b><br>First Place Prize in Ihsan Abdul Quddus Story Competition, 2010",Egypt,Novelist|Poet|Children's Writer,Arabic,,facebook,,,,,,
000a100,Salwa Mohamed Elhamamsy,,سلوى الحمامصى,,,,"Salwa Mohamed Elhamamsy is an Egyptian writer. Having studied communications at Cairo University, she began her literary career in journalism, writing opinion articles on various social issues across the Arab world in the 1990s in several Arabic-language newspapers and magazines. Elhamamsy went on to write numerous poetry collections and short story collections focusing on various, ostensibly cosmopolitan themes, although she is best known for her writing’s celebration of Egyptian heritage through a reformist view. <br><b>Awards</b><br>",Egypt,Short Story Writer|Travel Writer|Journalist,Arabic|English,https://www.youtube.com/channel/UCPkLfhnyR91hBPEq1HOrI6g/videos,facebook,https://twitter.com/SalwaElhamamsy,twitter,https://instagram.com/elhamamsysalwa,instagram,https://www.youtube.com/channel/UCPkLfhnyR91hBPEq1HOrI6g/videos,youtube
000a101,Susan Abulhawa,,سوزان أبوالهوى,,,,"Susan Abulhawa is a Palestinian-American writer and activist. Born in Kuwait to a family of refugees, she studied biomedical science at the University of South Carolina and initially began her career in the medical field, but switched to writing upon experiencing frustration regarding the inaccurate representation of Palestinians in North American media. She began to write articles for several high-profile publications, has authored several fiction and non-fiction books on the Palestinian experience, and founded the Playgrounds for Palestine organization, which aims to build safe spaces for children in Palestine and raise awareness of their plight. Abulhawa is also involved with various other charitable organizations, and her work has appeared in several anthologies. <br><b>Awards</b><br>The Leeway Foundation Edna Andrade award for fiction and creative non-fiction, 2003;
Best Books Award for Historic Fiction, 2017; MEMO Palestine Book Award, 2013",Palestine|United States,Essayist|Novelist,English,,facebook,https://twitter.com/sjabulhawa,twitter,https://instagram.com/susanabulhawa,instagram,,
